バージョン,タイトル,ジャンル,アーティスト,プレー回数,NORMAL 難易度,NORMAL EXスコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER EXスコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER EXスコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,最終プレー日時
tricoro,Praludium,CLASSICAL PIANO,Yuko Takahashi,2,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2206,1058,90,7,HARD CLEAR,AAA,2017/2/11 9:58
tricoro,Proof of the existence,HARD ELECTRONICA,猫叉Master+,21,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3012,1390,232,13,HARD CLEAR,AAA,2017/3/9 21:31
tricoro,Re:GENERATION,EMOTIONAL SENTENCE,TAG feat. ERi,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
tricoro,rumrum triplets,LOUNGECORE,yu_tokiwa.djw,1,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,2823,1309,205,15,HARD CLEAR,AAA,2017/3/25 10:33
tricoro,S!ck,DRUMSTEP,Eagle,1,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2521,1172,177,9,HARD CLEAR,AAA,2017/3/25 11:53
tricoro,Saturn,PROGRESSIVE TRIBAL,Mr.Saturn,1,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,2425,1108,209,11,HARD CLEAR,AAA,2016/11/19 10:15
tricoro,Shining World,ELECTRO POP,DJ Genki feat. Yukacco,1,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,1930,954,22,1,FULLCOMBO CLEAR,AAA,2016/12/17 8:14
tricoro,Sol Cosine Job 2,FREEFORM HARDCORE,DJ TECHNORCH,4,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2899,1328,243,13,HARD CLEAR,AAA,2017/2/11 11:21
tricoro,Spinning Around,FRENCH HOUSE,Dirty Androids,1,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2182,1031,120,5,FULLCOMBO CLEAR,AAA,2016/11/13 13:42
tricoro,STULTI,GRAVIOL,MAX MAXIMIZER VS DJ TOTTO,7,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2467,1116,235,19,HARD CLEAR,AA,2017/3/18 9:55
tricoro,SYNC-ANTHEM,LATIN EURO,Tatsh feat. 星野奏子,5,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3484,1648,188,11,HARD CLEAR,AAA,2017/1/14 13:13
tricoro,Take My Life,EUROBEAT,Y&Co.,4,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2817,1346,125,7,HARD CLEAR,AAA,2017/3/4 8:35
tricoro,Thor's Hammer,TRANSCENDENTAL ETUDES,ユニバーサル度胸兄弟,4,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2594,1143,308,45,CLEAR,AA,2017/2/18 10:26
tricoro,Timepiece phase II,PROGRESSIVE ROCK,佐々木博史,3,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2982,1388,206,38,HARD CLEAR,AAA,2016/12/17 9:57
tricoro,Timepiece phase II (CN Ver.),PROGRESSIVE ROCK,佐々木博史,7,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2536,1147,242,67,CLEAR,AA,2017/2/4 11:20
tricoro,To my star,STARPOP,星野奏子,0,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
tricoro,True Blue,ESSENTIALLY,dj TAKA feat.AiMEE,6,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3633,1754,125,6,HARD CLEAR,AAA,2017/2/2 20:42
tricoro,Valanga,ART CORE,DJ TOTTO,12,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3023,1412,199,8,HARD CLEAR,AAA,2017/3/1 19:22
tricoro,VEGA,UNIVERSAL J-CORE,REDALiCE,1,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2893,1348,197,14,HARD CLEAR,AAA,2016/11/23 10:18
tricoro,YELLOW FROG from Steel Chronicle,DESERT ALTERNATIVE EDGE,劇団レコード,0,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
tricoro,ZED,DUB STEP,USAO,3,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2640,1245,150,6,HARD CLEAR,AAA,2017/3/25 10:05
tricoro,Zirkfied,SPACE REQUIEM,iconoclasm,6,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3441,1562,317,37,HARD CLEAR,AA,2017/2/26 9:50
tricoro,ΕΛΠΙΣ,ROMANTIC SCHOOL VARIATIONS,dj TAKA,4,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2977,1398,181,8,HARD CLEAR,AAA,2017/1/14 13:52
tricoro,†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT),Hi-CORE,夏色ビキニのPrim,11,3,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3258,1505,248,22,HARD CLEAR,AA,2017/3/25 9:13
tricoro,たまゆら,PROGRESSIVE,佐々木博史,3,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2609,1233,143,14,HARD CLEAR,AAA,2017/3/4 9:48
tricoro,アストライアの双皿,ZODIAC ORACLE 7,ZODIACSYNDICATE,5,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2910,1345,220,22,HARD CLEAR,AAA,2017/1/21 12:11
tricoro,カジノファイヤーことみちゃん,電波,ARM feat. 山本椛 + Brasscapsule,5,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2272,1040,192,12,HARD CLEAR,AAA,2017/1/25 22:31
tricoro,キャトられ恋はモ～モク,Hi-ν BLEEP,ギュ～っとしたいPrim,22,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3522,1619,284,22,HARD CLEAR,AA,2017/3/3 17:22
tricoro,シュレーディンガーの猫,TOY CONTEMPORARY,Cait Sith,2,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3186,1497,192,16,HARD CLEAR,AAA,2017/1/14 12:02
tricoro,トリカゴノ鳳凰,歌謡 DRUM & BASS,L.E.D. Vs. 幽閉サテライト,2,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3468,1603,262,23,HARD CLEAR,AAA,2017/3/25 10:36
tricoro,下弦の月,NEO CLASSICAL DANCE,iNO,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
tricoro,仮想空間の旅人たち,TECHNO,DJ MURASAME,2,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2811,1368,75,2,HARD CLEAR,AAA,2016/12/16 20:15
tricoro,仮想空間の旅人たち†,TECHNO,DJ MURASAME,2,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,12,3673,1762,149,18,HARD CLEAR,AAA,2017/1/25 21:18
tricoro,創世ノート,CREATOR,PON+wac,2,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2759,1271,217,5,HARD CLEAR,AAA,2016/12/23 9:43
tricoro,即席！脳直★ミュージックシステム,AKIBA-POP,MOSAIC.WAV,3,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3271,1489,293,23,HARD CLEAR,AAA,2017/1/25 21:15
tricoro,朧,FASCINATION,HHH×MM×ST,5,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2066,1009,48,1,FULLCOMBO CLEAR,AAA,2017/1/25 19:44
tricoro,朧†,FASCINATION,HHH×MM×ST,3,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,11,2427,1162,103,6,HARD CLEAR,AAA,2017/2/20 13:23
tricoro,梅雪夜,想歌 梅,Qrispy Joybox feat.mao,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
tricoro,狂イ咲ケ焔ノ華,Hi-GOTH,覚醒ノPrim,3,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3416,1585,246,8,HARD CLEAR,AAA,2017/1/21 10:58
tricoro,音楽,SILENT,弁士カンタビレオ,2,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2122,892,338,91,FAILED,A,2017/1/25 19:06
tricoro,龍と少女とデコヒーレンス,EPIC TECHNO,黒猫ダンジョン,3,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2871,1370,131,2,HARD CLEAR,AAA,2017/3/25 10:17
SPADA,Adularia,ARTCORE,DJ TOTTO,5,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2669,1259,151,11,HARD CLEAR,AAA,2017/3/3 16:16
SPADA,Ancient Scapes,DYNASTIC FREEFORM,Durandal,1,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3221,1485,251,15,HARD CLEAR,AAA,2016/11/19 13:26
SPADA,ATHER,ASTRAL HARDCORE,TAG underground,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SPADA,Atropos,NEUTRONIKA,sasakure.UK,0,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SPADA,BLUE DRAGON(雷龍RemixIIDX),RAVERS DANCE SPEED,青龍,7,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3149,1485,179,29,HARD CLEAR,AAA,2016/12/23 12:18
SPADA,Close the World feat. a☆ru,J-CORE,天叢雲剣,3,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3129,1437,255,11,HARD CLEAR,AAA,2017/2/2 19:04
SPADA,DARK LEGACY,DARK ELEMENT,BaSTeT,3,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3366,1576,214,10,HARD CLEAR,AAA,2017/3/9 21:56
SPADA,Devilz Sacrifice -贖罪の羊-,SYMPHONIC BREAK BEATS,OSTER project,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SPADA,diagram,GLITCH HOP,Expander,1,3,0,0,0,---,FULLCOMBO CLEAR,---,7,0,0,0,---,HARD CLEAR,---,11,2643,1206,231,12,HARD CLEAR,AAA,2016/12/10 9:57
SPADA,Elektrick U-Phoria,UK HARDCORE,DJ Noriken,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SPADA,Element of SPADA,HEALING POP,猫叉Master feat.霜月はるか,0,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
SPADA,esrev:eR,EMOTIONAL SENTENCE,TAG meets “eimy”,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SPADA,EXTREME MACH COLLIDER,TECHNO,L.E.D.,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SPADA,Feel The Beat,HARDCORE RAVE,Falsion,2,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3278,1499,280,12,HARD CLEAR,AAA,2017/3/25 11:00
SPADA,Funny shuffle,JAG GLITCH,猫叉Master+,2,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,11,2149,993,163,18,HARD CLEAR,AAA,2016/12/10 8:33
SPADA,Idola,REPLICANT CORE,iconoclasm feat.GUMI,1,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3249,1502,245,40,HARD CLEAR,AAA,2016/11/19 13:38
SPADA,Immortal,J-CORE,DJ NAGAI,4,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2887,1344,199,28,HARD CLEAR,AAA,2017/2/20 13:03
SPADA,Insane Techniques,Hi-TECH FULL ON,kors k,2,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,2369,1122,125,5,HARD CLEAR,AAA,2016/12/18 9:02
SPADA,INSOMNIA,FUNKOT,ジャカルタファンクブラザーズ,8,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,12,2927,1332,263,29,CLEAR,AA,2017/2/11 11:24
SPADA,invoker,TRIBE CORE,Caladborg,1,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2952,1369,214,19,HARD CLEAR,AAA,2016/12/3 11:00
SPADA,IX,BLOOD METAL,dj TAKA VS DJ TOTTO feat.藍,15,6,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,12,3432,1551,330,48,CLEAR,AA,2017/3/9 21:59
SPADA,KAISER PHOENIX,HEAVY METAL,96,12,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2964,1378,208,43,HARD CLEAR,AA,2017/3/11 10:33
SPADA,LA FESTA LA VITA!!,DRUM'N'BASS,GUHROOVY,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SPADA,Last Dance,HARD STACC,dj TAKA,8,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3061,1461,139,20,HARD CLEAR,AAA,2017/1/25 19:49
SPADA,Lighting Shower,TRANCE POP,TAG,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SPADA,m1dy Deluxe,TOKYO STYLE SPEEDCORE,m1dy,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SPADA,MAD ATTACK,UPBEAT,HALFBY,0,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SPADA,Miracle 5ympho X,FRENCHCORE,USAO,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SPADA,NPC World,ELECTRO POP,PON,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SPADA,Odin,GABBER,Noizenecio,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SPADA,Overload Frontier,HARDCORE RAVE,DJ Shimamura,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SPADA,Pharaoh,ANCIENT CIVILIZATION,劇団レコード,1,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2360,1125,110,7,HARD CLEAR,AAA,2016/12/3 11:44
SPADA,PUNISHER,VARIANT RAVE,TAG×PON,7,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3393,1605,183,12,HARD CLEAR,AAA,2017/2/26 9:25
SPADA,ra'am,RAVERS DANCE SPEED,雷龍,4,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2472,1106,260,27,ASSIST CLEAR,AA,2017/2/4 13:12
SPADA,rainbow guitar weeps,BRIGHTNESS,dj TAKA,2,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2624,1230,164,4,FULLCOMBO CLEAR,AAA,2016/12/16 19:31
SPADA,RISE,DRUMSTEP,Dirty Androids,3,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1778,837,104,0,FULLCOMBO CLEAR,AAA,2017/1/3 9:43
SPADA,Sigmund,REQUIEM PSY,Gram,24,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3494,1592,310,42,HARD CLEAR,AA,2017/3/9 21:13
SPADA,Squeeze,WITHOUT YOU TONIGHT-VI-,VENUS feat. Mutsuhiko Izumi,4,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2379,1133,113,8,HARD CLEAR,AAA,2017/2/9 20:49
SPADA,Unicorn tail,BREAKBEATS TRANCE,DJ YOSHITAKA,1,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,3001,1428,145,13,HARD CLEAR,AAA,2017/2/20 15:06
SPADA,Valgus,MAINSTREAM HARDCORE,DJ Myosuke feat.Yukacco,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SPADA,Verflucht,HARD NRG,Tyrfing,9,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3221,1484,253,12,HARD CLEAR,AAA,2017/2/2 21:11
SPADA,Verflucht†LEGGENDARIA,HARD NRG,Tyrfing,3,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,12,3952,1725,502,72,CLEAR,AA,2017/2/23 21:41
SPADA,VOX UP,ROTTERDAM TECHNO,sampling masters MEGA vs 青龍,1,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,12,3105,1399,307,54,HARD CLEAR,AA,2016/11/28 11:12
SPADA,Wonder Girl feat. Kanae Asaba,EUROBEAT,Y&Co.,4,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,11,2714,1314,86,5,HARD CLEAR,AAA,2017/2/20 16:08
SPADA,お願いアインシュタイン,CYBER SYMPHONIC POP,中山真斗 feat.桜川めぐ,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SPADA,アルストロメリア,BLOOM FUSION,TAG,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SPADA,廿,新世紀進歩的羽扇子音楽,DJ TECHNORCH,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SPADA,旋律のドグマ～Miserables～,JUVENILE DRUM & BASS,楓璃夢＝ジークフリード＝ファイエルローゼン,14,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3608,1654,300,12,HARD CLEAR,AAA,2017/2/9 20:16
SPADA,海神,HYDRO CORE,兎々,3,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2989,1393,203,18,HARD CLEAR,AAA,2017/2/2 18:57
SPADA,煉獄のエルフェリア,HARD SYMPHONIC,猫叉Master+,4,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3280,1464,352,74,CLEAR,AA,2017/1/8 11:57
SPADA,牧神笛吹きて,ZODIAC ORACLE X,楽士ゾディアック,5,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1972,934,104,1,HARD CLEAR,AAA,2017/3/25 11:50
SPADA,疾風迅雷,ORIENTAL CORE,KUMOKIRI,2,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2682,1237,208,11,HARD CLEAR,AAA,2016/12/5 20:47
SPADA,罪と罰,HYPER J-POP,Xceon feat. Mayumi Morinaga,1,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2039,968,103,6,FULLCOMBO CLEAR,AAA,2017/1/21 9:22
SPADA,超!!遠距離らぶメ～ル,乙女EDM,ななひら,0,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SPADA,轟け！恋のビーンボール！！,ベースボールヒロイン,ダイナミック野球兄弟 v.s. クロスファイヤーPrim,4,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3114,1391,332,35,HARD CLEAR,AA,2017/1/28 9:42
PENDUAL,AFRO KNUCKLE,AFRO-SAMBA,猫叉Master+,2,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2323,1106,111,1,FULLCOMBO CLEAR,AAA,2016/12/7 20:54
PENDUAL,Beyond The Earth,WORLD/ELECTRONICA,猫叉Master,3,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,3034,1412,210,12,HARD CLEAR,AAA,2017/2/20 14:01
PENDUAL,BLUE MIRAGE,NU STYLE GABBA,DJ CHUCKY,1,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2712,1184,344,32,HARD CLEAR,AA,2016/11/23 10:32
PENDUAL,Broken Sword,DUAL ANTIQUE,金獅子 VS 麒麟,16,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3566,1697,172,4,HARD CLEAR,AAA,2017/3/9 20:16
PENDUAL,Chain of pain,FULL ON,kors k VS 猫叉Master+,1,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2114,1001,112,7,HARD CLEAR,AAA,2017/1/28 8:33
PENDUAL,chrono diver -fragment-,HEALING DRUM'N'BASS,猫叉Master feat.三澤 秋,3,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1769,872,25,3,HARD CLEAR,AAA,2017/1/22 8:54
PENDUAL,CHRONO DIVER -NORNIR-,CYBER DRUM & BASS,L.E.D.,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
PENDUAL,Chrono Diver -PENDULUMs-,CHRONO BREAKS,猫叉L.E.D.Master+,50,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,12,3909,1792,325,38,CLEAR,AA,2017/3/25 9:47
PENDUAL,Chronos,PROGRESSIVE,TAG,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
PENDUAL,cinder,MAELSTROM,PHQUASE,15,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2897,1344,209,20,HARD CLEAR,AAA,2017/2/25 13:31
PENDUAL,COLOSSEUM,LOST GROUND,劇団レコード,1,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,2163,1020,123,5,HARD CLEAR,AAA,2017/3/18 8:40
PENDUAL,Despair of ELFERIA,HARD IRISH SYMPHONIC,猫叉Master,9,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3762,1759,244,42,CLEAR,AAA,2017/3/4 9:25
PENDUAL,EBONY & IVORY,RAGTIME CHIPTUNE,OSTER project,11,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2828,1333,162,5,HARD CLEAR,AAA,2017/3/3 18:02
PENDUAL,entelecheia,SACRED TRANCE,Rche,13,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3129,1493,143,10,HARD CLEAR,AAA,2017/2/9 20:52
PENDUAL,Erosion Mark,FALLIN APART CORE,kors k REASM Des-ROW,0,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
PENDUAL,fallen leaves -IIDX edition-,WORLD/ELECTRONICA,猫叉Master,15,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3157,1476,205,27,HARD CLEAR,AAA,2017/3/9 19:39
PENDUAL,FANTASTIC THREE,DUB COMEDY,ジャカルタファンクブラザーズ,2,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2962,1367,228,33,HARD CLEAR,AAA,2016/12/7 19:49
PENDUAL,Flashes,DRUM'N'BASS,Dollscythe,14,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3048,1416,216,27,HARD CLEAR,AAA,2017/2/2 20:49
PENDUAL,Gravigazer,PROGRESSIVE SCHRANZ,DJ TOTTO,6,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2824,1335,154,20,HARD CLEAR,AAA,2017/2/4 10:20
PENDUAL,Hello Happiness,HAPPY HARDCORE,P*Light feat. mow*2,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
PENDUAL,Hollywood Galaxy(DJ NAGAI Remix),GALACTIC J-CORE,Remixed by DJ NAGAI,3,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3258,1526,206,17,HARD CLEAR,AAA,2017/3/4 8:50
PENDUAL,illuminate,SYNTHETIC EDM,Sota Fujimori,1,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2228,1067,94,10,HARD CLEAR,AAA,2017/1/15 9:57
PENDUAL,IMPLANTATION,GOA TRANCE,TOMOSUKE,2,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,1943,879,185,45,HARD CLEAR,AA,2016/12/17 11:29
PENDUAL,In The Breeze,HYBRID,96 & Sota ft. Mayumi Morinaga,7,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1677,791,95,2,FULLCOMBO CLEAR,AAA,2017/3/25 11:43
PENDUAL,IXION,PSYCHEDELIC TRANCE,L.E.D.,1,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,2129,1047,35,3,HARD CLEAR,AAA,2016/11/19 8:35
PENDUAL,Line 4 Ruin,ELECTRO TECH,Ryu☆,3,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2713,1317,79,1,FULLCOMBO CLEAR,AAA,2017/3/25 11:25
PENDUAL,Ludus In Tenebris,LIAISON,Akhuta,6,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3027,1336,355,39,HARD CLEAR,AA,2017/3/3 18:18
PENDUAL,Monopole.,ARTCORE ROCK,cosMo＠暴走P,62,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,12,3116,1454,208,29,CLEAR,AAA,2017/3/18 10:01
